Daily_0727,Build ID: 2000061408,0.0864473684210526,14.8496179287778,0.0700263157894737,11.4691502612223,0.0723684210526316,11.9528521843013,0.162078947368421,29.0402974065621,0.176394736842105,30.0565032717679,0.567315789473684,62.2281317249474,0.891052631578947
Daily_0802,Build ID: 2000073008,0.085578947368421,20.2969834741766,0.0769736842105263,19.0427722405871,0.0414473684210526,9.88156171893945,0.167052631578947,42.5860302145605,0.0271842105263158,5.56107340436745,0.398236842105263,63.5021723420153,0.618894736842105
Daily_0809,Build ID: 2000073008,0.0822894736842105,14.7656969014406,0.0785526315789474,14.6555692727582,0.0660789473684211,12.8089137131713,0.122236842105263,22.393150816493,0.177315789473684,32.7450903487687,0.526473684210526,66.9527399145024,0.764421052631579
Daily_0816,Build ID: 2000073008,0.0831578947368421,14.6279414806599,0.0745263157894737,13.1561303405684,0.0645789473684211,11.8999399762846,0.135710526315789,24.8256376029632,0.179421052631579,32.8587716521555,0.537394736842105,66.181868405864,0.789921052631579
Daily_0823,Build ID: 2000073008,0.0777631578947368,13.5216347157235,0.0798947368421053,14.7204565037397,0.0672368421052632,12.3334006242686,0.135815789473684,24.8152177661246,0.174473684210526,31.9777114427753,0.535184210526316,67.1723945062311,0.779263157894737
Daily_0830,,0.0916842105263158,16.1046766737444,0.0802368421052632,14.3999178149049,0.0670263157894737,12.1667343903002,0.136131578947368,24.2353063617544,0.174394736842105,30.4617858119279,0.549473684210526,67.3807590460521,0.790342105263158
Daily_0906,,0.0951142857142857,16.0006172263911,0.0839428571428572,15.2945038337303,0.0721714285714286,13.1168071245722,0.139857142857143,25.5917455709463,0.167885714285714,29.9963262443603,0.558971428571429,70.7246611028783,0.789771428571429
Daily_0913,,0.0971315789473684,15.1692868491956,0.0794736842105263,12.4356357433139,0.0810263157894737,12.939145896058,0.175657894736842,27.5977286263324,0.188394736842105,29.2266239377318,0.621684210526316,62.9617305147616,0.955657894736842
0913_run2,,0.100736842105263,15.6854854693956,0.0785789473684211,11.8547064375744,0.0747894736842105,11.6381228661924,0.186368421052632,30.2661336381555,0.176421052631579,27.9239726413139,0.616894736842105,63.9230023300911,0.935473684210526
Update_0913,,0.0930263157894737,14.8890512322186,0.086,13.6720479539524,0.0760526315789474,12.5892541685714,0.174078947368421,27.9530419201116,0.177684210526316,28.2650257777776,0.606842105263158,64.253979130489,0.923578947368421
Daily_0920,,0.0926315789473684,15.6698250601683,0.0831315789473684,13.466719628981,0.0702105263157895,11.7832816756656,0.171947368421053,29.6374728522668,0.158789473684211,26.81112183555,0.576710526315789,62.4994503099024,0.885342105263158
Daily_0927,,0.0930789473684211,16.6844874296538,0.0867894736842105,14.6594611992972,0.0764736842105263,13.1208508932742,0.152236842105263,26.3016386981028,0.156815789473684,26.6019828323037,0.565394736842105,66.5880585689008,0.822447368421053
Daily_1004,,0.0913684210526316,15.2339724444386,0.0917368421052632,15.7185123121406,0.0673947368421053,12.2649471410746,0.166184210526316,27.4412398952213,0.162078947368421,26.7097492597566,0.578763157894737,63.3805912854129,0.888631578947368
Daily_1012,,0.107578947368421,18.0306668518874,0.0872368421052632,14.5667603279619,0.0690789473684211,12.3352122787462,0.171078947368421,27.3739471094897,0.155526315789474,25.0618344845465,0.5905,70.6183958072824,0.806815789473684
Daily_1018,,0.0922631578947368,14.7618597318016,0.084421052631579,13.7561611998772,0.0682631578947368,11.1760931241524,0.173947368421053,27.5432654355945,0.190394736842105,30.1310415612066,0.60928947368421,68.3735506262145,0.861868421052632
Daily_1026,,0.0938157894736842,15.3242328207043,0.0811578947368421,12.8960529843459,0.0715526315789474,11.6923272065097,0.163684210526316,27.5445746927187,0.187105263157895,29.9112333483532,0.597315789473684,66.2092294471426,0.866447368421053
Daily_1102,,0.0933947368421053,14.9471915865245,0.0836315789473684,14.0040207353484,0.0760526315789474,12.7519214891618,0.156289473684211,24.8265418476472,0.193263157894737,30.8387453939497,0.602631578947368,62.7247982468376,0.925605263157895
Daily_1109,,0.0987105263157895,15.9256981842034,0.0843684210526316,13.6071803122893,0.0761052631578947,12.510525642499,0.154263157894737,24.5451138923877,0.194947368421053,30.7799030212521,0.608394736842105,66.5513392160358,0.883684210526316
