56.2845826,43.9864077,RU
56.2472484,43.9690707,RU
56.2850699,43.9863095,RU
56.2843203,43.9862612,RU
56.2830940,43.9862872,RU
44.9261068,37.9726588,RU
44.9277746,37.9676301,RU
43.1182653,131.8814462,RU
43.1162707,131.8794657,RU
43.1216429,131.8848745,RU
43.1240364,131.8813312,RU
43.1161959,131.8778761,RU
43.1179985,131.8871049,RU
43.1156961,131.8772347,RU
43.1194499,131.8841567,RU
43.1180042,131.8863594,RU
43.1236890,131.8858743,RU
43.1193562,131.8818384,RU
43.1305677,131.8878333,RU
43.1254235,131.8819272,RU
43.1249675,131.8809931,RU
43.1173521,131.8786183,RU
43.1168584,131.8775001,RU
43.1179972,131.8816909,RU
43.1172978,131.8783606,RU
43.1208989,131.8887896,RU
43.1201409,131.8841264,RU
43.1193750,131.8860153,RU
43.1245762,131.8820282,RU
43.1172415,131.8777375,RU
43.1458520,131.9022587,RU
43.1509085,131.9066930,RU
43.1351764,131.8934578,RU
43.1418441,131.9009774,RU
43.1372077,131.8944287,RU
43.1351408,131.8937244,RU
43.1373440,131.8948971,RU
43.1380187,131.8947159,RU
43.3142515,131.8515477,RU
43.1368820,131.8955131,RU
43.1352365,131.8934558,RU
43.1337687,131.8926530,RU
43.1226710,131.9065826,RU
43.1352671,131.8938160,RU
43.1347551,131.8931358,RU
43.1351881,131.8934227,RU
43.1376943,131.8966217,RU
43.1352331,131.8934442,RU
43.1457753,131.9073072,RU
43.1272213,131.8849857,RU
43.1258718,131.9077004,RU
43.1239023,131.9078360,RU
43.1255740,131.9090525,RU
43.1260276,131.9032653,RU
43.1351087,131.8936349,RU
43.1287728,131.8901788,RU
43.1258721,131.9052026,RU
43.1267225,131.9032113,RU
43.1306323,131.9077130,RU
43.1368942,131.8895030,RU
54.3612449,32.4212639,RU
55.8623685,37.4022353,RU
53.3263482,91.9328684,RU
53.3282315,91.9352287,RU
60.5903448,30.1122311,RU
60.0554887,30.3190921,RU
60.0554895,30.3192833,RU
60.0555011,30.3191016,RU
50.4083072,30.3342152,UA
50.4074586,30.3339951,UA
50.4033807,30.3405146,UA
50.2463317,30.2897407,UA
48.4047289,35.0327035,UA
48.4046525,35.0327664,UA
48.4046728,35.0328537,UA
47.8456386,35.1129540,UA
47.8417068,35.1167022,UA
47.8424569,35.1171101,UA
47.8402500,35.1283949,UA
50.0304112,20.0798884,PL
53.2819937,15.4354048,PL
53.2737215,15.3575210,PL
53.2718262,15.3626223,PL
53.3313585,15.0290376,PL
53.3224422,15.0273299,PL
53.2841077,15.2974127,PL
53.3521092,15.0982644,PL
53.2931896,15.0145583,PL
53.3293004,15.0371236,PL
53.3286116,15.0288377,PL
53.3391446,15.0342404,PL
53.3108883,15.0245747,PL
53.3422307,15.3425935,PL
53.3406551,15.0472115,PL
53.2858152,15.3330485,PL
53.2875728,15.3882854,PL
53.2832728,15.3111119,PL
53.3295582,15.0251596,PL
53.3198162,15.0727223,PL
53.3232866,15.0220230,PL
49.5325662,9.0132021,DE
51.4425490,7.5887978,DE
50.1756421,8.6990125,DE
52.4857113,13.4644430,DE
52.4857139,13.4643543,DE
47.5744534,9.5659116,DE
50.4073636,10.8102181,DE
50.4614576,10.8561482,DE
50.4123343,10.8003013,DE
50.2856636,10.8063183,DE
50.4189968,10.7560177,DE
47.5984417,9.6073298,DE
50.2005855,10.8001075,DE
50.1366933,11.0770859,DE
50.2917280,10.9803770,DE
50.2676658,10.9474116,DE
50.3497592,10.7940034,DE
50.2919688,10.9812515,DE
50.2991303,10.9953080,DE
50.3468939,10.9158285,DE
50.2735223,10.9594756,DE
50.3013297,10.9340768,DE
50.3607890,10.9219217,DE
50.3221726,10.8736274,DE
50.3416614,10.8119286,DE
50.2815708,10.9626708,DE
50.2995664,10.9648773,DE
50.2994548,10.9886843,DE
50.2959963,10.9764799,DE
50.8760697,12.0882661,DE
50.8867408,12.0804875,DE
50.7184645,12.5363186,DE
53.9554188,10.7764795,DE
54.0901796,10.5937256,DE
52.2404983,7.5183095,DE
50.0691240,8.2242020,DE
50.0665424,8.2296809,DE
50.0650111,8.2198465,DE
50.1019378,8.2112418,DE
50.1091701,8.2030878,DE
50.0688537,8.2367395,DE
50.1681021,8.2194497,DE
50.1450654,8.1957746,DE
50.1572125,8.2149774,DE
50.1501056,8.2135376,DE
50.1655267,8.1828888,DE
