Importing revision: 4c3ccc36a5c52aee08fc6ee0761c9a08c1f746e8
from repository: https://hg.csswg.org/test/
Importing css-namespaces-3/syntax-006.xml to css-namespaces-3/syntax-006.xml
Importing css-namespaces-3/syntax-007.xml to css-namespaces-3/syntax-007.xml
Importing css-namespaces-3/syntax-008.xml to css-namespaces-3/syntax-008.xml
Importing css-namespaces-3/syntax-009.xml to css-namespaces-3/syntax-009.xml
Importing css-namespaces-3/syntax-010.xml to css-namespaces-3/syntax-010.xml
Importing css-namespaces-3/reftest/ref-lime-3.xml to css-namespaces-3/ref-lime-3.xml
Importing css-namespaces-3/syntax-011.xml to css-namespaces-3/syntax-011.xml
Importing css-namespaces-3/reftest/ref-lime-6.xml to css-namespaces-3/ref-lime-6.xml
Importing css-namespaces-3/syntax-012.xml to css-namespaces-3/syntax-012.xml
Importing css-namespaces-3/syntax-013.xml to css-namespaces-3/syntax-013.xml
Importing css-namespaces-3/syntax-014.xml to css-namespaces-3/syntax-014.xml
Importing css-namespaces-3/syntax-015.xml to css-namespaces-3/syntax-015.xml
Importing css-values-3/attr-color-invalid-cast.html to css-values-3/attr-color-invalid-cast.html
Importing css-values-3/support/1x1-green.png to css-values-3/support/1x1-green.png
Importing css-values-3/support/1x1-lime.png to css-values-3/support/1x1-lime.png
Importing css-values-3/support/1x1-maroon.png to css-values-3/support/1x1-maroon.png
Importing css-values-3/support/1x1-navy.png to css-values-3/support/1x1-navy.png
Importing css-values-3/support/1x1-red.png to css-values-3/support/1x1-red.png
Importing css-values-3/support/1x1-white.png to css-values-3/support/1x1-white.png
Importing css-values-3/support/60x60-gg-rr.png to css-values-3/support/60x60-gg-rr.png
Importing css-values-3/support/60x60-green.png to css-values-3/support/60x60-green.png
Importing css-values-3/support/60x60-red.png to css-values-3/support/60x60-red.png
Importing css-values-3/support/README to css-values-3/support/README
Importing css-values-3/support/a-green.css to css-values-3/support/a-green.css
Importing css-values-3/support/b-green.css to css-values-3/support/b-green.css
Importing css-values-3/support/c-red.css to css-values-3/support/c-red.css
Importing css-values-3/support/cat.png to css-values-3/support/cat.png
Importing css-values-3/support/import-green.css to css-values-3/support/import-green.css
Importing css-values-3/support/import-red.css to css-values-3/support/import-red.css
Importing css-values-3/support/pattern-grg-rgr-grg.png to css-values-3/support/pattern-grg-rgr-grg.png
Importing css-values-3/support/pattern-grg-rrg-rgg.png to css-values-3/support/pattern-grg-rrg-rgg.png
Importing css-values-3/support/pattern-rgr-grg-rgr.png to css-values-3/support/pattern-rgr-grg-rgr.png
Importing css-values-3/support/pattern-tr.png to css-values-3/support/pattern-tr.png
Importing css-values-3/support/ruler-h-50%.png to css-values-3/support/ruler-h-50%.png
Importing css-values-3/support/ruler-h-50px.png to css-values-3/support/ruler-h-50px.png
Importing css-values-3/support/ruler-v-100px.png to css-values-3/support/ruler-v-100px.png
Importing css-values-3/support/ruler-v-50px.png to css-values-3/support/ruler-v-50px.png
Importing css-values-3/support/square-purple.png to css-values-3/support/square-purple.png
Importing css-values-3/support/square-teal.png to css-values-3/support/square-teal.png
Importing css-values-3/support/square-white.png to css-values-3/support/square-white.png
Importing css-values-3/support/swatch-blue.png to css-values-3/support/swatch-blue.png
Importing css-values-3/support/swatch-green.png to css-values-3/support/swatch-green.png
Importing css-values-3/support/swatch-lime.png to css-values-3/support/swatch-lime.png
Importing css-values-3/support/swatch-orange.png to css-values-3/support/swatch-orange.png
Importing css-values-3/support/swatch-red.png to css-values-3/support/swatch-red.png
Importing css-values-3/support/swatch-teal.png to css-values-3/support/swatch-teal.png
Importing css-values-3/support/swatch-white.png to css-values-3/support/swatch-white.png
Importing css-values-3/support/swatch-yellow.png to css-values-3/support/swatch-yellow.png
Importing css-values-3/support/test-bl.png to css-values-3/support/test-bl.png
Importing css-values-3/support/test-br.png to css-values-3/support/test-br.png
Importing css-values-3/support/test-inner-half-size.png to css-values-3/support/test-inner-half-size.png
Importing css-values-3/support/test-outer.png to css-values-3/support/test-outer.png
Importing css-values-3/support/test-tl.png to css-values-3/support/test-tl.png
Importing css-values-3/support/test-tr.png to css-values-3/support/test-tr.png
Importing css-values-3/support/support/README to css-values-3/support/support/README
Importing css-values-3/support/support/swatch-green.png to css-values-3/support/support/swatch-green.png
Importing css-values-3/support/support/swatch-red.png to css-values-3/support/support/swatch-red.png
Importing css-values-3/reference/200-200-green.html to css-values-3/200-200-green.html
Importing css-values-3/attr-color-invalid-fallback.html to css-values-3/attr-color-invalid-fallback.html
Importing css-values-3/attr-color-valid.html to css-values-3/attr-color-valid.html
Importing css-values-3/attr-invalid-type-001.html to css-values-3/attr-invalid-type-001.html
Importing css-values-3/attr-invalid-type-002.html to css-values-3/attr-invalid-type-002.html
Importing css-values-3/attr-invalid-type-003.html to css-values-3/attr-invalid-type-003.html
Importing css-values-3/attr-length-invalid-cast.html to css-values-3/attr-length-invalid-cast.html
Importing css-values-3/attr-length-invalid-fallback.html to css-values-3/attr-length-invalid-fallback.html
Importing css-values-3/attr-length-valid-zero-nofallback.html to css-values-3/attr-length-valid-zero-nofallback.html
Importing css-values-3/attr-length-valid-zero.html to css-values-3/attr-length-valid-zero.html
Importing css-values-3/attr-length-valid.html to css-values-3/attr-length-valid.html
Importing css-values-3/attr-px-invalid-cast.html to css-values-3/attr-px-invalid-cast.html
Importing css-values-3/attr-px-invalid-fallback.html to css-values-3/attr-px-invalid-fallback.html
Importing css-values-3/attr-px-valid.html to css-values-3/attr-px-valid.html
Importing css-values-3/calc-in-calc.html to css-values-3/calc-in-calc.html
Importing css-values-3/reference/all-green.html to css-values-3/all-green.html
Importing css-values-3/calc-in-media-queries-001.html to css-values-3/calc-in-media-queries-001.html
Importing css-values-3/calc-in-media-queries-002.html to css-values-3/calc-in-media-queries-002.html
Importing css-values-3/calc-invalid-range-clamping.html to css-values-3/calc-invalid-range-clamping.html
Importing css-values-3/calc-parenthesis-stack.html to css-values-3/calc-parenthesis-stack.html
Importing css-values-3/ch-unit-001.html to css-values-3/ch-unit-001.html
Importing css-values-3/reference/ch-unit-001-ref.html to css-values-3/ch-unit-001-ref.html
Importing css-values-3/initial-background-color.html to css-values-3/initial-background-color.html
Importing css-values-3/vh-calc-support-pct.html to css-values-3/vh-calc-support-pct.html
Importing css-values-3/vh-calc-support.html to css-values-3/vh-calc-support.html
Importing css-values-3/vh-em-inherit.html to css-values-3/vh-em-inherit.html
Importing css-values-3/vh-inherit.html to css-values-3/vh-inherit.html
Importing css-values-3/vh-interpolate-pct.html to css-values-3/vh-interpolate-pct.html
Importing css-values-3/vh-interpolate-px.html to css-values-3/vh-interpolate-px.html
Importing css-values-3/vh-interpolate-vh.html to css-values-3/vh-interpolate-vh.html
Importing css-values-3/vh-support-atviewport.html to css-values-3/vh-support-atviewport.html
Importing css-values-3/vh-support-margin.html to css-values-3/vh-support-margin.html
Importing css-values-3/vh-support-transform-origin.html to css-values-3/vh-support-transform-origin.html
Importing css-values-3/vh-support-transform-translate.html to css-values-3/vh-support-transform-translate.html
Importing css-values-3/vh-support.html to css-values-3/vh-support.html
Importing css-values-3/vh-zero-support.html to css-values-3/vh-zero-support.html
Importing css-values-3/vh_not_refreshing_on_chrome.html to css-values-3/vh_not_refreshing_on_chrome.html
Importing css-values-3/reference/vh_not_refreshing_on_chrome-ref.html to css-values-3/vh_not_refreshing_on_chrome-ref.html
Importing css-values-3/vh_not_refreshing_on_chrome_iframe.html to css-values-3/vh_not_refreshing_on_chrome_iframe.html
Importing selectors-4/focus-within-001.html to selectors-4/focus-within-001.html
Importing selectors-4/focus-within-001-ref.html to selectors-4/focus-within-001-ref.html
Importing selectors-4/focus-within-002.html to selectors-4/focus-within-002.html
Importing selectors-4/focus-within-003.html to selectors-4/focus-within-003.html
Importing selectors-4/focus-within-004.html to selectors-4/focus-within-004.html
Importing selectors-4/focus-within-005.html to selectors-4/focus-within-005.html
Importing selectors-4/focus-within-006.html to selectors-4/focus-within-006.html
Importing selectors-4/focus-within-shadow-001.html to selectors-4/focus-within-shadow-001.html
Importing selectors-4/focus-within-shadow-001-ref.html to selectors-4/focus-within-shadow-001-ref.html
Importing selectors-4/focus-within-shadow-002.html to selectors-4/focus-within-shadow-002.html
Importing selectors-4/focus-within-shadow-003.html to selectors-4/focus-within-shadow-003.html
Importing selectors-4/focus-within-shadow-004.html to selectors-4/focus-within-shadow-004.html
Importing selectors-4/focus-within-shadow-005.html to selectors-4/focus-within-shadow-005.html
Importing selectors-4/of-type-selectors.xhtml to selectors-4/of-type-selectors.xhtml
Importing selectors-4/of-type-selectors-ref.xhtml to selectors-4/of-type-selectors-ref.xhtml
Importing selectors-4/selector-required.html to selectors-4/selector-required.html
Importing selectors-4/selector-required-ref.html to selectors-4/selector-required-ref.html
Importing selectors-4/selectors-dir-selector-ltr-001.html to selectors-4/selectors-dir-selector-ltr-001.html
Importing selectors-4/selectors-dir-selector-ref.html to selectors-4/selectors-dir-selector-ref.html
Importing selectors-4/selectors-dir-selector-rtl-001.html to selectors-4/selectors-dir-selector-rtl-001.html
