Importing revision: b02c8a260a95cfe4b925c3a82920b2b8b57ce7c6
from repository: https://hg.csswg.org/test
Importing approved/css3-namespace/src/syntax-009.xml to css3-namespace/syntax-009.xml
Importing approved/css3-namespace/src/syntax-010.xml to css3-namespace/syntax-010.xml
Importing approved/css3-namespace/src/reftest/ref-lime-3.xml to css3-namespace/ref-lime-3.xml
Importing approved/css3-namespace/src/syntax-011.xml to css3-namespace/syntax-011.xml
Importing approved/css3-namespace/src/reftest/ref-lime-6.xml to css3-namespace/ref-lime-6.xml
Importing approved/css3-namespace/src/syntax-012.xml to css3-namespace/syntax-012.xml
Importing approved/css3-namespace/src/syntax-013.xml to css3-namespace/syntax-013.xml
Importing approved/css3-namespace/src/syntax-014.xml to css3-namespace/syntax-014.xml
Importing approved/css3-namespace/src/syntax-015.xml to css3-namespace/syntax-015.xml
Importing contributors/opera/submitted/css3-conditional/at-supports-001.html to css3-conditional/at-supports-001.html
Importing contributors/opera/submitted/css3-conditional/at-supports-001-ref.html to css3-conditional/at-supports-001-ref.html
Importing contributors/opera/submitted/css3-conditional/at-supports-002.html to css3-conditional/at-supports-002.html
Importing contributors/opera/submitted/css3-conditional/at-supports-003.html to css3-conditional/at-supports-003.html
Importing contributors/opera/submitted/css3-conditional/at-supports-004.html to css3-conditional/at-supports-004.html
Importing contributors/opera/submitted/css3-conditional/at-supports-005.html to css3-conditional/at-supports-005.html
Importing contributors/opera/submitted/css3-conditional/at-supports-006.html to css3-conditional/at-supports-006.html
Importing contributors/opera/submitted/css3-conditional/at-supports-007.html to css3-conditional/at-supports-007.html
Importing contributors/opera/submitted/css3-conditional/at-supports-008.html to css3-conditional/at-supports-008.html
Importing contributors/opera/submitted/css3-conditional/at-supports-009.html to css3-conditional/at-supports-009.html
Importing contributors/opera/submitted/css3-conditional/at-supports-010.html to css3-conditional/at-supports-010.html
Importing contributors/opera/submitted/css3-conditional/at-supports-011.html to css3-conditional/at-supports-011.html
Importing contributors/opera/submitted/css3-conditional/at-supports-012.html to css3-conditional/at-supports-012.html
Importing contributors/opera/submitted/css3-conditional/at-supports-013.html to css3-conditional/at-supports-013.html
Importing contributors/opera/submitted/css3-conditional/at-supports-014.html to css3-conditional/at-supports-014.html
Importing contributors/opera/submitted/css3-conditional/at-supports-015.html to css3-conditional/at-supports-015.html
Importing contributors/opera/submitted/css3-conditional/at-supports-016.html to css3-conditional/at-supports-016.html
Importing contributors/opera/submitted/css3-conditional/at-supports-017.html to css3-conditional/at-supports-017.html
Importing contributors/opera/submitted/css3-conditional/at-supports-018.html to css3-conditional/at-supports-018.html
Importing contributors/opera/submitted/css3-conditional/at-supports-019.html to css3-conditional/at-supports-019.html
Importing contributors/opera/submitted/css3-conditional/at-supports-020.html to css3-conditional/at-supports-020.html
Importing contributors/opera/submitted/css3-conditional/at-supports-021.html to css3-conditional/at-supports-021.html
Importing contributors/opera/submitted/css3-conditional/at-supports-022.html to css3-conditional/at-supports-022.html
Importing contributors/opera/submitted/css3-conditional/at-supports-023.html to css3-conditional/at-supports-023.html
Importing contributors/opera/submitted/css3-conditional/at-supports-024.html to css3-conditional/at-supports-024.html
Importing contributors/opera/submitted/css3-conditional/at-supports-025.html to css3-conditional/at-supports-025.html
Importing contributors/opera/submitted/css3-conditional/at-supports-026.html to css3-conditional/at-supports-026.html
Importing contributors/opera/submitted/css3-conditional/at-supports-027.html to css3-conditional/at-supports-027.html
Importing contributors/opera/submitted/css3-conditional/at-supports-027-ref.html to css3-conditional/at-supports-027-ref.html
Importing contributors/opera/submitted/css3-conditional/at-supports-028.html to css3-conditional/at-supports-028.html
Importing contributors/opera/submitted/css3-conditional/at-supports-029.html to css3-conditional/at-supports-029.html
Importing contributors/opera/submitted/css3-conditional/at-supports-030.html to css3-conditional/at-supports-030.html
Importing contributors/opera/submitted/css3-conditional/at-supports-031.html to css3-conditional/at-supports-031.html
Importing contributors/opera/submitted/css3-conditional/at-supports-032.html to css3-conditional/at-supports-032.html
Importing contributors/opera/submitted/css3-conditional/at-supports-033.html to css3-conditional/at-supports-033.html
